customer_id,name,age,salary,loan,credit,exp,risk
1001,Rohit Sharma,27,122097,196316,762,16,Safe
1002,Mohit Verma,34,160604,148246,708,3,Safe
1003,Suresh Choudhary,55,56956,237700,843,14,Safe
1004,Pankaj Yadav,31,167757,56814,850,19,Safe
1005,Pankaj Meena,27,122842,402944,739,15,Safe
1006,Vikas Gupta,37,75353,366526,791,24,Safe
1007,Amit Kumar,26,170435,446922,837,9,Safe
1008,Mohit Patel,23,144800,122933,847,14,Safe
1009,Suresh Patel,38,70916,249295,759,8,Safe
1010,Manoj Jain,34,145638,422528,741,25,Safe
1011,Mahesh Kumar,36,68717,330043,855,12,Safe
1012,Deepak Joshi,24,149471,390035,769,16,Safe
1013,Suresh Sharma,34,132694,119403,802,19,Safe
1014,Sachin Kumar,50,132490,464850,754,33,Safe
1015,Ankit Patel,48,86603,356491,763,18,Safe
1016,Sachin Gupta,52,144895,584277,756,10,Safe
1017,Vikas Sharma,59,78743,271333,739,12,Safe
1018,Vikas Gupta,37,150039,604816,852,31,Safe
1019,Mohit Sharma,42,80029,386048,874,19,Safe
1020,Rohit Patel,37,163971,53402,740,31,Safe
1021,Aman Singh,53,183085,719987,727,21,Safe
1022,Tarun Yadav,54,90065,332789,795,12,Safe
1023,Rahul Saini,44,134975,167301,825,3,Safe
1024,Vivek Yadav,52,65184,94907,761,7,Safe
1025,Vikas Choudhary,31,82967,338255,732,32,Safe
1026,Mahesh Choudhary,40,160923,797581,754,14,Safe
1027,Nitin Jain,28,147889,523417,812,35,Safe
1028,Suresh Yadav,58,66784,170646,786,3,Safe
1029,Suresh Sharma,25,68610,170031,881,5,Safe
1030,Amit Meena,52,68574,196002,831,17,Safe
1031,Karan Choudhary,51,84684,177400,885,32,Safe
1032,Pankaj Yadav,48,74726,235753,724,29,Safe
1033,Pankaj Joshi,46,64200,81778,872,8,Safe
1034,Arjun Verma,29,115183,520405,749,14,Safe
1035,Pankaj Singh,49,123018,129046,818,17,Safe
1036,Mohit Verma,36,63261,98896,866,2,Safe
1037,Deepak Gupta,24,177307,470521,823,15,Safe
1038,Deepak Gupta,39,50565,169277,799,18,Safe
1039,Pankaj Kumar,33,195691,212316,869,33,Safe
1040,Vivek Yadav,24,65331,214419,848,5,Safe
1041,Amit Saini,24,174987,215080,828,35,Safe
1042,Aman Verma,36,98712,404005,717,6,Safe
1043,Nitin Verma,26,199336,699468,763,4,Safe
1044,Pankaj Jain,34,198170,323432,833,22,Safe
1045,Arjun Yadav,50,119629,364569,801,10,Safe
1046,Arjun Verma,55,52441,69204,817,8,Safe
1047,Karan Choudhary,36,119520,122132,733,24,Safe
1048,Ajay Patel,54,91352,370695,812,21,Safe
1049,Rahul Jain,29,195385,970782,776,8,Safe
1050,Mahesh Verma,39,78058,192788,890,11,Safe
1051,Tarun Yadav,52,139884,579959,752,18,Safe
1052,Mahesh Sharma,23,74195,195060,862,29,Safe
1053,Rahul Meena,49,84293,134715,863,18,Safe
1054,Mohit Kumar,25,162115,167308,843,2,Safe
1055,Ankit Choudhary,29,59444,162666,794,11,Safe
1056,Amit Patel,36,145591,270281,710,24,Safe
1057,Rohit Meena,31,196770,298237,804,11,Safe
1058,Deepak Gupta,47,56497,255097,745,23,Safe
1059,Suresh Patel,23,91732,250562,879,8,Safe
1060,Rakesh Yadav,35,102316,210007,817,24,Safe
1061,Suresh Sharma,25,100627,196068,802,23,Safe
1062,Mahesh Meena,28,183537,78941,802,23,Safe
1063,Mahesh Singh,43,119590,505673,709,8,Safe
1064,Arjun Gupta,33,184066,654596,729,26,Safe
1065,Mahesh Sharma,33,164309,614607,700,35,Safe
1066,Ajay Gupta,28,68343,214582,870,23,Safe
1067,Vivek Choudhary,46,131077,392027,870,28,Safe
1068,Vivek Choudhary,45,83367,398614,749,28,Safe
1069,Deepak Saini,21,199187,624553,777,27,Safe
1070,Vivek Patel,49,105098,293787,810,22,Safe
1071,Manoj Jain,31,106020,466145,830,32,Safe
1072,Vikas Patel,36,185122,147923,869,23,Safe
1073,Vivek Yadav,36,102200,74229,737,3,Safe
1074,Rakesh Saini,45,69091,151940,816,28,Safe
1075,Rakesh Gupta,27,113959,518010,737,2,Safe
1076,Pankaj Yadav,24,96107,293557,878,35,Safe
1077,Mohit Yadav,54,81813,293606,816,10,Safe
1078,Mohit Saini,48,133177,579298,893,30,Safe
1079,Mohit Joshi,37,91722,285966,890,32,Safe
1080,Suresh Jain,36,122695,558136,896,35,Safe
1081,Mahesh Joshi,38,70311,172942,882,20,Safe
1082,Arjun Meena,35,191597,208157,720,10,Safe
1083,Nitin Kumar,47,90056,83674,880,15,Safe
1084,Pankaj Meena,34,192242,115290,819,28,Safe
1085,Pankaj Gupta,21,55120,175037,895,26,Safe
1086,Ajay Patel,35,152232,561945,807,16,Safe
1087,Mahesh Gupta,46,177308,402457,707,26,Safe
1088,Deepak Joshi,58,83456,256580,859,3,Safe
1089,Sachin Jain,50,57104,85572,721,29,Safe
1090,Deepak Sharma,50,118198,271941,797,22,Safe
1091,Arjun Meena,26,149385,314525,771,28,Safe
1092,Rakesh Sharma,25,191405,285113,713,24,Safe
1093,Amit Sharma,30,114823,375758,751,3,Safe
