customer_id,name,age,salary,loan,credit,exp,risk
1001,Aarav,28,33278,334053,645,7,Risk
1002,Priya,27,118696,719176,564,6,Risk
1003,Rohan,22,42280,629903,639,1,Risk
1004,Neha,33,115181,331148,734,12,Safe
1005,Vikram,38,30851,456778,736,5,Risk
1006,Karan,34,74118,498382,567,3,Risk
1007,Ananya,43,109131,865179,542,8,Risk
1008,Mohit,28,79615,407419,802,2,Safe
1009,Simran,44,105674,148050,555,6,Risk
1010,Aditya,39,40458,498591,571,7,Risk
1011,Pooja,44,51319,319684,701,11,Safe
1012,Rahul,25,109840,660086,607,4,Risk
1013,Ishita,31,90589,771088,658,10,Risk
1014,Sahil,35,119733,340174,548,10,Risk
1015,Kavya,41,82581,321231,553,8,Risk
1016,Manish,41,57869,514850,775,20,Risk
1017,Tanya,50,48726,358607,591,8,Risk
1018,Deepak,55,64438,711878,739,18,Risk
1019,Nisha,35,48131,195325,772,14,Safe
1020,Arjun,28,50033,930555,601,7,Risk
1021,Meera,25,80432,704816,825,4,Risk
1022,Yash,21,119166,429786,794,0,Safe
1023,Riya,42,44621,265840,742,9,Risk
1024,Akash,37,95612,462942,779,5,Safe
1025,Sonia,53,109818,492077,598,6,Risk
1026,Varun,55,99514,662340,826,0,Safe
1027,Komal,44,70306,352572,549,7,Risk
1028,Harsh,26,41226,897549,555,5,Risk
1029,Sakshi,29,46828,273148,801,8,Safe
1030,Dev,48,57760,847581,622,17,Risk
1031,Aditi,44,87422,409947,751,16,Safe
1032,Naveen,42,32757,341292,803,18,Risk
1033,Isha,21,39305,340062,550,0,Safe
1034,Ravi,23,73309,349565,783,2,Safe
1035,Shreya,52,58080,858490,587,17,Risk
1036,Aman,51,61850,299659,728,15,Safe
1037,Muskan,48,76438,589710,730,13,Safe
1038,Ritesh,24,118259,213556,850,3,Safe
1039,Preeti,42,44322,299448,618,7,Risk
1040,Gaurav,29,85296,585100,662,5,Risk
1041,Aarav2,25,88082,153045,570,4,Risk
1042,Priya2,55,31934,274389,641,2,Risk
1043,Rohan2,51,58016,272634,550,12,Risk
1044,Neha2,45,64760,543555,666,14,Risk
1045,Vikram2,52,50289,328275,671,6,Risk
1046,Karan2,55,37989,152578,549,10,Risk
1047,Ananya2,53,99615,632496,549,5,Risk
1048,Mohit2,32,38981,808011,554,11,Risk
1049,Simran2,46,45713,707040,646,18,Risk
1050,Aditya2,26,84948,481737,809,5,Safe
1051,Pooja2,34,117782,378517,642,10,Risk
1052,Rahul2,40,89929,109767,557,10,Risk
1053,Ishita2,27,39602,630458,629,6,Risk
1054,Sahil2,43,39016,398830,709,7,Risk
1055,Kavya2,55,69651,108203,790,19,Safe
1056,Manish2,40,116951,377312,588,3,Risk
1057,Tanya2,27,102512,395442,659,4,Safe
1058,Deepak2,42,56685,629959,655,20,Risk
1059,Nisha2,24,42097,969634,736,3,Risk
1060,Arjun2,21,73719,374680,846,0,Risk
1061,Meera2,49,102309,267308,807,13,Risk
1062,Yash2,30,101511,710805,709,1,Risk
1063,Riya2,48,46704,482364,677,1,Risk
1064,Akash2,23,76898,799330,647,2,Risk
1065,Sonia2,47,111351,270395,641,4,Risk
1066,Varun2,32,84040,872343,611,0,Risk
1067,Komal2,47,117806,266931,656,7,Safe
1068,Harsh2,27,80140,359267,760,1,Safe
1069,Sakshi2,50,75830,333752,636,9,Safe
1070,Dev2,33,82227,172792,662,10,Safe
1071,Aditi2,38,76025,519093,780,17,Safe
1072,Naveen2,55,73404,373903,579,0,Risk
1073,Isha2,37,35014,555673,825,3,Risk
1074,Ravi2,41,87199,553906,781,19,Safe
1075,Shreya2,33,63386,101773,743,1,Safe
1076,Aman2,55,117900,552248,706,6,Risk
1077,Muskan2,42,111678,854717,583,10,Risk
1078,Ritesh2,53,70538,521947,687,13,Risk
1079,Preeti2,29,55144,810219,714,8,Risk
1080,Gaurav2,32,110676,525800,674,11,Safe
1081,Aarav3,21,69829,550770,627,0,Risk
1082,Priya3,41,90946,808446,746,14,Risk
1083,Rohan3,51,52241,640490,665,2,Risk
1084,Neha3,42,42240,335552,678,7,Risk
1085,Vikram3,30,33201,598216,645,1,Risk
1086,Karan3,25,89692,353880,842,4,Safe
1087,Ananya3,45,94799,254739,644,12,Risk
1088,Mohit3,21,43970,284430,632,0,Risk
1089,Simran3,54,90889,277253,805,1,Safe
1090,Aditya3,50,117500,482711,806,16,Safe
1091,Pooja3,49,110301,970914,738,16,Risk
1092,Rahul3,49,50861,371782,750,15,Safe
1093,Ishita3,38,98327,437936,840,15,Safe
1094,Sahil3,39,60735,435239,691,8,Risk
1095,Kavya3,26,48136,501641,638,4,Risk
1096,Manish3,34,38418,446954,728,13,Risk
1097,Tanya3,47,38161,508396,735,6,Risk
1098,Deepak3,22,105456,518845,764,1,Safe
1099,Nisha3,45,84921,782556,799,17,Risk
